Год,Дисциплина,Категория,Место,ФИО,Год рождения,Разряд,Регион
2022,длинная доска,мужчины,1,Исаков Евгений Леонидович,1983,МС,Калининградская область,10000,10000
2022,длинная доска,мужчины,2,Илясов Дмитрий Александрович,1989,КМС,Санкт-Петербург,7800,8000
2022,длинная доска,мужчины,3,Каптелов Петр Валерьевич,1981,3 разряд,Калининградская область,6085,6400
2022,длинная доска,мужчины,4,Синцов Никита Витальевич,1992,3 разряд,Москва,6085,5120
2022,длинная доска,мужчины,5,Фомин Максим Владимирович,1982,3 разряд,Московская область,4745,4096
2022,длинная доска,мужчины,6,Вахрушев Владимир Ильич,1994,3 разряд,Санкт-Петербург,4745,4096
2022,длинная доска,мужчины,7,Ременников Константин,1984,2 разряд,Приморский край,4745,4096
2022,длинная доска,мужчины,8,Новожилов Данила Вадимович,1988,3 разряд,Санкт-Петербург,4745,4096
2022,длинная доска,мужчины,9,Филинов Даниил Анатольевич,1985,1 разряд,Приморский край,3320,3072
2022,длинная доска,мужчины,10,Морозов Антон Александрович,1982,3 разряд,Камчатский край,3320,3072
2022,длинная доска,мужчины,11,Копров Павел Александрович,1990,1 разряд,Санкт-Петербург,3320,3072
2022,длинная доска,мужчины,12,Костин Евгений Вячеславович,1990,3 разряд,Приморский край,3320,3072
2022,длинная доска,мужчины,13,Трофимов Владимир Олегович,1985,1 разряд,Санкт-Петербург,3320,3072
2022,длинная доска,мужчины,14,Старков Андрей Михайлович,1985,КМС,Москва,3320,3072
2022,длинная доска,мужчины,15,Лещев Алексей Сергеевич,1991,3 разряд,Камчатский край,3320,3072
2022,длинная доска,мужчины,16,Тихонов Андрей Александрович,1981,3 разряд,Калининградская область,3320,3072
2022,длинная доска,мужчины,17,Саркисов Станислав Сергеевич,1983,3 разряд,Московская область,1330,2048
2022,длинная доска,мужчины,18,Марченко Иван Петрович,1984,3 разряд,Приморский край,1330,2048
2022,длинная доска,мужчины,19,Федосеенко Александр Андреевич,1992,2 разряд,Приморский край,1330,2048
2022,длинная доска,мужчины,20,Шеин Николай Георгиевич,1986,3 разряд,Приморский край,1330,2048
2022,длинная доска,мужчины,21,Богданов Даниил Денисович,2001,3 разряд,Калининградская область,1330,2048
