Rank,Name,Region,Category,Best Place,2019,2021,2022,2023,2024,Total Points
1,Исаков Евгений,Калининградская область,мужчины,1,1000,900,1000,800,700,4400
2,Илясов Дмитрий,Санкт-Петербург,мужчины,1,900,1000,900,0,1000,3800
3,Филинов Даниил,Приморский край,мужчины,1,500,700,300,1000,500,3000
4,Вахрушев Владимир,Санкт-Петербург,мужчины,2,300,0,500,700,900,2400
5,Фомин Максим,Московская область,мужчины,2,800,0,500,900,0,2200
6,Новожилов Данила,Санкт-Петербург,мужчины,6,300,300,500,500,100,1700
7,Каптелов Петр,Калининградская область,мужчины,3,0,0,800,500,300,1600
8,Копров Павел,Санкт-Петербург,мужчины,7,0,500,300,500,300,1600
9,Ременников Константин,Приморский край,мужчины,5,0,0,500,300,500,1300
10,Трофимов Владимир,Санкт-Петербург,мужчины,6,500,500,300,0,0,1300
11,Крысенков Глеб,Санкт-Петербург,мужчины,3,0,100,0,300,800,1200
12,Старков Андрей,Москва,мужчины,4,700,0,300,0,0,1000
13,Тимухин Максим,Санкт-Петербург,мужчины,3,0,800,0,0,0,800
14,Тихонов Андрей,Калининградская область,мужчины,5,0,0,300,500,0,800
15,Расшиваев Сергей,Санкт-Петербург,мужчины,7,500,300,0,0,0,800
16,Гальчук Александр,Приморский край,мужчины,8,0,300,0,0,500,800
17,Синцов Никита,Москва,мужчины,4,0,0,700,0,0,700
18,Барсуков Сергей,Приморский край,мужчины,9,0,0,0,300,300,600
19,Синица Петр,Калининградская область,мужчины,9,0,0,0,300,300,600
20,Мустафин Андрей,Красноярский край,мужчины,9,300,300,0,0,0,600
21,Шушаков Роман,Калининградская область,мужчины,10,0,0,0,300,300,600
22,Морозов Антон,Камчатский край,мужчины,10,0,300,300,0,0,600
23,Феликиди Георгий,Московская область,мужчины,5,0,500,0,0,0,500
24,Багдасарян Максим,Калининградская область,мужчины,6,0,0,0,0,500,500
25,Белоусов Борис,Москва,мужчины,6,0,500,0,0,0,500
26,Молотков Ростислав,Еврейская автономная область,мужчины,8,500,0,0,0,0,500
27,Саркисов Станислав,Московская область,мужчины,12,300,0,100,0,0,400
28,Богданов Даниил,Калининградская область,мужчины,16,0,0,100,300,0,400
29,Федосеенко Александр,Приморский край,мужчины,16,0,300,100,0,0,400
30,Перерва Вадим,Калининградская область,мужчины,11,300,0,0,0,0,300
31,Кравченко Алексей,Санкт-Петербург,мужчины,12,0,0,0,0,300,300
32,Костин Евгений,Приморский край,мужчины,12,0,0,300,0,0,300
33,Михайлов Алексей,Калининградская область,мужчины,13,0,0,0,300,0,300
34,Коденко Роман,Приморский край,мужчины,13,0,300,0,0,0,300
35,Титов Сергей,Санкт-Петербург,мужчины,13,300,0,0,0,0,300
36,Левицкий Дионис,Приморский край,мужчины,14,0,0,0,0,300,300
37,Эгле Вячеслав,Сахалинская область,мужчины,14,0,300,0,0,0,300
38,Гречишкин Алексей,Москва,мужчины,14,300,0,0,0,0,300
39,Кортелев Федор,Калининградская область,мужчины,15,0,0,0,300,0,300
40,Лещев Алексей,Камчатский край,мужчины,15,0,0,300,0,0,300
41,Блискунов Дмитрий,Калининградская область,мужчины,16,0,0,0,0,300,300
42,Пилецкий Илья,Калининградская область,мужчины,16,300,0,0,0,0,300
43,Марченко Иван,Приморский край,мужчины,18,0,100,100,0,0,200
44,Чередниченко Андрей,Приморский край,мужчины,17,0,0,0,0,100,100
45,Зылев Даниил,Москва,мужчины,17,0,0,0,100,0,100
46,Степаненко Клим,Приморский край,мужчины,17,0,100,0,0,0,100
47,Литвинов Леонид,Санкт-Петербург,мужчины,17,100,0,0,0,0,100
48,Жарченко Владислав,Приморский край,мужчины,18,0,0,0,0,100,100
49,Болдырев Артем,Калининградская область,мужчины,18,0,0,0,100,0,100
50,Коваленко Николай,Свердловская область,мужчины,18,0,100,0,0,0,100
51,Реут Алексей,Калининградская область,мужчины,19,0,0,0,100,0,100
52,Алявин Алексей,Приморский край,мужчины,19,0,100,0,0,0,100
53,Дроздов Дмитрий,Приморский край,мужчины,20,0,0,0,0,100,100
54,Шеин Николай,Приморский край,мужчины,20,0,0,100,0,0,100
55,Смирнов Михаил,Санкт-Петербург,мужчины,21,0,0,0,0,100,100
56,Ломаев Владимир,Санкт-Петербург,мужчины,22,0,0,0,0,100,100
57,Артюхин Марк,Камчатский край,мужчины,23,0,0,0,0,100,100
58,Ткачук Дмитрий,Мурманская область,мужчины,24,0,0,0,0,100,100
